"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000955",0.865807091980432,-0.31877544913929,1.46785025996571,-0.217171640618667,0.828074584774148,NA
"PECUL23A000956",518.170661486698,-0.0454252691748959,0.214610994488959,-0.211663290052145,0.832369729460992,1
"PECUL23A000958",225.43148846915,0.493975234453957,0.261328838323946,1.89024386907357,0.0587253520146071,0.772696739398925
"PECUL23A000961",460.7098696467,-0.436954213075407,0.121192574758057,-3.6054536670066,0.000311608085640232,0.0184065919019472
"PECUL23A000962",2.53601824943547,3.19933033207501,1.33806683893675,2.39100935691468,0.016802124659589,0.377111812311645
"PECUL23A000963",15.9306761705007,0.552850435952383,0.354820476493783,1.55811310952363,0.119206437582233,1
"PECUL23A000964",201.704055803664,0.0188179665122852,0.210591865109769,0.0893575186414561,0.928797783575744,1
"PECUL23A000969",520.475654698029,-0.216834770048932,0.137245862687952,-1.57990023015803,0.114129716528077,1
"PECUL23A000974",47.3485796879814,-0.0973260125984561,0.435145322758777,-0.223663239630887,0.823019351825974,1
"PECUL23A000980",207.853670799133,0.140681101570637,0.119885402374277,1.17346314717647,0.24061012706661,1
"PECUL23A000982",1.43962486153233,1.49237617366599,2.10132162337954,0.710208355095026,0.477574940457022,1
"PECUL23A000984",0.823094460254292,-1.76816372677535,1.73555131832796,-1.01879080618533,0.308302291387174,NA
"PECUL23A000987",134.60793863251,0.00696179895588232,0.226306222628815,0.0307627376526053,0.975458757391237,1
"PECUL23A000990",9.85405339640936,-0.868231183919011,1.00401869614909,-0.86475599234268,0.387172730038151,1
"PECUL23A000993",282.283282930893,0.00152242878958775,0.132398019869231,0.0114988788434407,0.990825424288233,1
"PECUL23A000996",1147.84963398623,-0.655107275996683,0.326138973926597,-2.00867522243486,0.0445715880738773,0.677688011315194
"PECUL23A001000",12.8509030239253,0.374898339357188,0.556133516029831,0.674115708820323,0.500237753157081,1
"PECUL23A001003",229.948985686695,0.608541968513021,0.32719629716918,1.85986813963964,0.0629041839569372,0.800751019190768
"PECUL23A001006",10.1080574222058,1.96148813247443,0.767927404853331,2.55426244730654,0.0106413014228528,0.279873201130035
"PECUL23A001008",350.827117090281,0.0478001994466527,0.275579766225586,0.173453225907464,0.862295190849577,1
"PECUL23A001013",327.486841149662,0.0333879896260979,0.245454606442517,0.136025109123047,0.891801431238989,1
"PECUL23A001014",1.00498316977088,1.2235333750422,2.09222880569695,0.584799029489812,0.558682857011105,NA
"PECUL23A001022",305.331730996813,0.170821098737452,0.372352841846137,0.458761367015533,0.646405540308221,1
"PECUL23A001024",325.436708646791,-0.0925385467916884,0.148319839585352,-0.623912128346364,0.532685294771885,1
"PECUL23A001027",8.36256672119502,0.0410344463234781,0.565855601632973,0.0725175225005443,0.942190061242213,1
"PECUL23A001028",23.2774214543193,0.738518473913431,0.75282756094074,0.980992875699943,0.326596254806356,1
"PECUL23A001035",1351.12434262942,0.162752365250708,0.0838458822943896,1.94108954187245,0.0522474173573713,0.73689722667181
"PECUL23A001037",1299.87479807151,-0.040867858665909,0.143596068985686,-0.284602906991714,0.775948383864474,1
"PECUL23A001039",266.167059292096,0.0441929496307699,0.334402655723016,0.132154900310883,0.894861772497108,1
"PECUL23A001045",5.24594605961783,-0.227874493419515,1.16016797425426,-0.196415086846359,0.84428528865305,1
"PECUL23A001047",2.22858796362422,-4.60334660342848,2.7062179718304,-1.70102580477467,0.0889381417092826,0.944716990223977
"PECUL23A001048",167.631470230133,-0.69964891074613,0.458483507258897,-1.52600671489596,0.127008192205025,1
"PECUL23A001054",79.2868901842695,-0.174632712830191,0.376350647847622,-0.464015975072526,0.642636300247652,1
"PECUL23A001056",36.0741449781911,0.127915702885148,0.469402481118522,0.272507513339816,0.785231814993783,1
"PECUL23A001060",4.9930710601983,-0.144491137660396,0.828172823901508,-0.174469788781164,0.861496271671455,1
"PECUL23A001062",85.8124313343643,-0.0953923018778992,0.328407135478829,-0.290469638361584,0.771456975048415,1
"PECUL23A001064",229.63083482737,-0.0722538896282157,0.171833381105777,-0.420488086559489,0.674128930652486,1
"PECUL23A001067",268.22488756735,0.218092669417046,0.138924271771928,1.56986728550277,0.116445989865474,1
"PECUL23A001068",9.84642103522789,-2.38712653353093,0.682369398968426,-3.49829071634759,0.000468250422821588,0.024884794414089
"PECUL23A001073",60.1190048831476,-1.46905761557529,0.695865428517025,-2.11112315021315,0.0347617280782453,0.596695478729575
"PECUL23A001081",12.1657938311124,-0.0845674560558237,1.11322366371823,-0.075966275971321,0.939445928517819,1
"PECUL23A001084",803.040257326561,-0.139863960267941,0.138087508361911,-1.01286468216498,0.311124799999158,1
"PECUL23A001087",0.755501137341488,2.33639519889643,3.66432137648181,0.637606519420425,0.523729850747696,NA
"PECUL23A001093",9.67518431776309,1.0805698784434,0.595522417549002,1.81449068347539,0.0696022157835145,0.835078813997114
"PECUL23A001095",15608.0943212581,-0.075420292278696,0.749527914670163,-0.10062372701874,0.919849160862547,1
"PECUL23A001097",94.6784588325328,-0.100168837289005,0.39400301803917,-0.254233680207613,0.799315032154396,1
"PECUL23A001103",1395.88951492031,0.284157307350154,0.133580784585848,2.12723190862482,0.0334008191378093,0.580168121765657
"PECUL23A001108",82.7830379885742,0.260827508540384,0.303911450559795,0.858235213118651,0.390762595534108,1
"PECUL23A001109",153.594457644319,-0.0415456576185086,0.189334448689543,-0.219429997583969,0.826315104681425,1
"PECUL23A001114",66.6355352055952,1.31433902238336,0.607651767025737,2.16298066377167,0.0305426668613784,0.553260412458327
"PECUL23A001115",812.628174142776,-0.0204911777099009,0.114287776475188,-0.179294569742107,0.857706410484998,1
"PECUL23A001117",703.411814394137,-0.0152247481773983,0.329243783603875,-0.0462415660844056,0.963117712946498,1
"PECUL23A001119",0.77860674101791,-0.0556197144677047,2.66114317275561,-0.0209006847271996,0.983324880410841,NA
"PECUL23A001121",143.62662692393,-0.368617298230259,0.288444596096432,-1.27794835895287,0.201267635277188,1
"PECUL23A001122",117.897457999922,0.360083716978008,0.310312742903254,1.16038972041271,0.24589017011622,1
"PECUL23A001127",391.999135859557,-0.028142435059658,0.2897973965611,-0.0971107242287612,0.922638464413854,1
"PECUL23A001129",31.2483514703636,-0.338317696584148,0.563015330108867,-0.60090316993452,0.547904481756913,1
"PECUL23A001130",194.620270700208,0.741473201953515,1.37640867601901,0.538701342756776,0.590092947074452,1
"PECUL23A001135",5.17725842059378,0.537157872751313,0.732249000243681,0.73357269531615,0.463209207316267,1
"PECUL23A001136",84.8245369358458,0.434102657433468,0.266562534241237,1.62852089724135,0.103414481875687,1
"PECUL23A001141",162.040615008223,0.285776062373696,0.186533787890844,1.53203377042302,0.125514101483736,1
"PECUL23A001142",0.816014838051326,0,4.32804458550702,0,1,NA
"PECUL23A001143",116.056625770555,-0.0826084047762501,0.272020506454272,-0.303684475310456,0.761368286666772,1
"PECUL23A001147",646.508607266429,0.0771974668166034,0.114300835568612,0.675388473168801,0.499428986950422,1
"PECUL23A001149",99.2541522460765,-0.0217301395008301,0.341120638663106,-0.0637022127596653,0.949207342800337,1
"PECUL23A001155",1206.09651761402,-0.411710863279201,0.326726229386631,-1.26010961547872,0.207629822030491,1
"PECUL23A001159",148.62348521217,0.156918347800041,0.446762580528679,0.351234312449244,0.725412570282882,1
"PECUL23A001161",2.67271946871887,-1.64372122322092,1.53352006221314,-1.07186157111551,0.283782213020346,1
"PECUL23A001170",319.716865401868,0.121500289970869,0.163432578273639,0.743427603322994,0.457222837556374,1
"PECUL23A001175",24.8249714085889,-0.194010090651516,0.760791765881141,-0.255010765563184,0.798714784346748,1
"PECUL23A001179",240.459179380713,8.92751932727177e-05,0.159914499949016,0.000558268282745972,0.999554566379549,1
"PECUL23A001181",156.374681826847,-0.398563857034088,0.326203337526534,-1.2218264229184,0.221773274155436,1
"PECUL23A001182",99.0843933340497,-0.409496706259753,0.243870913727772,-1.67915353249902,0.0931221254238957,0.968403096814565
"PECUL23A001184",53.5961707571386,-0.351509845403161,0.242147576309133,-1.4516347871862,0.146603180705305,1
"PECUL23A001187",329.751309955128,-0.300112710843521,0.559424040757722,-0.536467310981179,0.591635622146774,1
"PECUL23A001188",209.498293589346,-0.0742810252680529,0.470288381665334,-0.157947821302787,0.874497915033768,1
"PECUL23A001190",276.499163805629,0.235772553695023,0.319735234357801,0.737399349085127,0.460879531194038,1
"PECUL23A001193",185.57907465016,-0.234485706972313,0.264725452837028,-0.885769405470313,0.375741799325133,1
"PECUL23A001207",570.200815556395,-0.00337732626431431,0.167915979124845,-0.0201131916206931,0.983953076882996,1
"PECUL23A001211",6.01801271542762,0.927433191065689,1.03380039167585,0.89711050463259,0.369659953912868,1
"PECUL23A001213",583.658107012648,-0.0352160285274427,0.131443848425231,-0.267916901014006,0.788763284003475,1
"PECUL23A001217",327.019345836072,-0.0687076512565238,0.237721575230491,-0.289025727639176,0.772561689536599,1
"PECUL23A001219",47.6054700238422,-0.527664814932995,0.488802169185557,-1.07950587824148,0.280362274766952,1
"PECUL23A001222",127.497732975885,-0.29793585188598,0.640657802519988,-0.465046785841158,0.641897952558984,1
"PECUL23A001223",132.813622225053,-0.135625080794195,0.573229576259197,-0.236598191041122,0.812968523703989,1
"PECUL23A001225",2136.52409700364,0.126691354184005,0.210809412284417,0.600975795203474,0.547856108000932,1
"PECUL23A001226",99.5960179390548,0.0659604644332818,0.260540260614881,0.253168029684216,0.800138370519949,1
"PECUL23A001227",234.535713288224,-0.173464465754753,0.186502651981084,-0.93009114836794,0.352323893412104,1
"PECUL23A001229",109.506948592966,0.0877711773463019,0.364404002736541,0.240862275625878,0.809661861131745,1
"PECUL23A001230",3.83407573566388,1.4661417450133,1.78748577011244,0.820225687682575,0.412087460686602,1
"PECUL23A001235",30.1858006875914,-0.0278457656356785,0.559848246860655,-0.0497380598971658,0.960331126567451,1
"PECUL23A001238",483.674453072866,0.0504738256003653,0.2480478662241,0.203484216045481,0.838756581387159,1
"PECUL23A001239",960.014255147234,0.3131793640079,0.167638392855748,1.86818400411049,0.0617364276144485,0.794095339414071
"PECUL23A001242",723.580976553878,-0.534815637333325,0.248478568214898,-2.1523612325019,0.0313689145588327,0.561321333213853
"PECUL23A001243",72.9968460622843,-0.00117030298445313,0.301632201795196,-0.00387990067866742,0.996904294917977,1
"PECUL23A001248",1276.55883286587,-0.0191736524039798,0.117665608545308,-0.162950352622337,0.870557524947956,1
"PECUL23A001255",12.7049231754819,-0.621227101971511,0.725461836009161,-0.856319479724728,0.391821089282126,1
"PECUL23A001258",89.9700537620837,-0.188277360556725,0.198742235059276,-0.947344486191222,0.343463269109414,1
"PECUL23A001260",115.981499905508,-0.25267588764184,0.231309458668961,-1.09237161807316,0.274669792790757,1
"PECUL23A001262",1.4598188652416,-0.0626217697900153,1.20838598201093,-0.0518226549482177,0.958670003765106,1
"PECUL23A001264",13.6585587291856,-1.90066637350292,0.813592700569456,-2.33613990412229,0.0194839511631147,0.409117679380366
"PECUL23A001270",844.420058508024,0.0840945117977142,0.204538768623649,0.41114216323678,0.680968294811489,1
"PECUL23A001272",19.4191560029989,0.326629329626929,0.535359194998721,0.61011248649182,0.541787295767749,1
"PECUL23A001276",807.012562106986,0.0179000391716072,0.170050586902892,0.105263024948153,0.916167101749782,1
"PECUL23A001280",1464.47441900083,0.177617631469543,0.48921994072623,0.363062943031055,0.716557865751973,1
"PECUL23A001292",194.828078349284,-0.00564436361914624,0.182150950710015,-0.0309872860786332,0.975279679044359,1
"PECUL23A001293",81.553467525342,0.0615106469215899,0.223193268038039,0.275593647883262,0.782860189052854,1
"PECUL23A001294",373.507700738922,0.1551541044025,0.173015393579212,0.896764739788693,0.36984446674269,1
"PECUL23A001297",503.549363525986,0.0207360850281239,0.109360752103732,0.189611763171262,0.849613368759159,1
"PECUL23A001299",17027.9658061516,-0.0240672527761089,0.143802962487926,-0.167362704910405,0.867084668411399,1
"PECUL23A001300",228.887178159474,0.0428180333659723,0.175046834368493,0.244609012899002,0.806759184751408,1
"PECUL23A001301",105.261007066287,-0.103547726822268,0.193831316568069,-0.534215670902204,0.593192328247959,1
"PECUL23A001309",668.583572991831,-0.168150648584593,0.355576663994184,-0.472895624520915,0.636287646739253,1
"PECUL23A001311",34.7806075461705,0.52490514036923,0.62806263688587,0.83575285256877,0.403293955199255,1
"PECUL23A001314",206.552161801608,-0.276227870115625,0.171738947712542,-1.60841715752199,0.107743846421423,1
"PECUL23A001316",12.4175635645355,-2.14618681456002,1.11498644539569,-1.92485462350026,0.0542475480797093,0.74785118448421
"PECUL23A001317",107.538222571672,-1.04003457135532,0.325141953466525,-3.19870924150794,0.00138044316630874,0.0600068025600821
"PECUL23A001320",1.30380055734876,-1.82466665636768,2.07014503877941,-0.88141971803267,0.378090689120049,NA
"PECUL23A001325",151.397313860947,-3.32040833036033,0.821645306135396,-4.04116996174158,5.31851931062424e-05,0.00417429897560244
"PECUL23A001326",43.0008654711487,0.0105721572308079,0.309309503026008,0.0341798655630665,0.972733722111807,1
"PECUL23A001328",213.493347834001,0.824562937309366,0.296243619876868,2.78339475345357,0.00537933119546186,0.172067550484273
"PECUL23A001333",271.280982527611,-0.110788959482911,0.189878879521394,-0.583471736099161,0.559575778473852,1
"PECUL23A001345",96.5970893382327,-3.44375695947782,0.354532621127663,-9.71351225318632,2.64077173514759e-22,2.23845016129786e-19
"PECUL23A001348",112.053030360781,0.0208610964684424,0.416511533165834,0.0500852792955832,0.960054430435576,1
"PECUL23A001350",898.943106772904,0.0224967272725144,0.359793201268821,0.0625268270583741,0.950143298829366,1
"PECUL23A001352",180.456366236942,-0.117409130512791,0.285402876353959,-0.411380333697756,0.680793672158353,1
"PECUL23A001355",0.955923979966145,-1.36375315083151,3.03055185669934,-0.450001588924077,0.652709294876308,NA
"PECUL23A001362",92.9383101107,-0.0696444926919067,0.539517613646021,-0.129086596860581,0.897289127427755,1
"PECUL23A001364",177.200901787791,-0.0354612565686719,0.417321323948183,-0.0849735073041103,0.932282452623807,1
"PECUL23A001367",93.4681061087453,0.00610966888993802,0.451018354646046,0.0135463863654348,0.989191878022014,1
"PECUL23A001375",93.8425517076646,0.281955037734161,0.289551214062972,0.973765689937122,0.330172892383259,1
"PECUL23A001381",19.0833969467074,0.110709540736467,0.332280305126003,0.333181169718997,0.738997531267579,1
"PECUL23A001387",70.6670916028472,-0.0611035445051129,0.212970823660174,-0.286910401410723,0.77418092599962,1
"PECUL23A001394",1069.48628267201,-0.0458400119615684,0.156768982704229,-0.29240485694835,0.769977095120434,1
"PECUL23A001398",1.63252663410946,1.20256709599783,1.231677013144,0.976365624400301,0.328883310100875,1
"PECUL23A001399",26.7075679250789,0.567818068341192,0.38192787679901,1.48671543198196,0.137089985142042,1
"PECUL23A001403",92.992302427713,0.00641068978588213,0.203534938240737,0.0314967535367304,0.974873381164423,1
"PECUL23A001405",1.45391556860121,-1.95002172312779,1.2404664540753,-1.5720068178558,0.115948970060339,1
"PECUL23A001407",132.412064544806,0.0668528117049924,0.323779597397987,0.206476295116327,0.836418879553036,1
"PECUL23A001408",184.005433959134,0.0412737743489855,0.13702614265925,0.301210948129972,0.763253641883211,1
"PECUL23A001410",27.4728199907263,1.79642709459017,0.470294560084642,3.81979135430963,0.000133564607656595,0.00898539997461213
"PECUL23A001412",3.97890670789046,0.16919792581357,0.731771694893052,0.231216822124143,0.817146361893743,1
"PECUL23A001415",137.39967768537,-2.47958258122454,0.588159653812823,-4.21583249573532,2.48858431252297e-05,0.00220884658901581
"PECUL23A001417",249.501130953594,0.252394621441015,0.276638970176784,0.91236105050465,0.361578686060961,1
"PECUL23A001418",0.855094420491136,1.63166863379262,1.67605548363869,0.973517076087654,0.330296377515639,NA
"PECUL23A001424",7.59056805273886,-0.330047804443327,1.41150246932885,-0.233827295109346,0.815119058464151,1
"PECUL23A001427",47.8888248783783,0.134716913561436,0.63910693068823,0.210789317237359,0.833051674871968,1
"PECUL23A001428",3942.57062555561,-0.07008352396194,0.236434857703199,-0.296417899808653,0.766910957160268,1
